sample_index,phase,actual_label,prediction,confidence,drift_detected,routing_reason,threat,recommendation,retrieval_latency_ms,generation_latency_ms,total_rag_latency_ms,evidence_count
695,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05879998207092285,0.0023999891709536314,0.08999998681247234,2
940,KNOWN,RECON-PORTSCAN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06930000381544232,0.0027999922167509794,0.10490001295693219,2
985,KNOWN,RECON-HOSTDISCOVERY,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.062000006437301636,0.0021999876480549574,0.09290000889450312,2
1004,KNOWN,BENIGN,BENIGN,0.6548672566371682,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.060399994254112244,0.0021999876480549574,0.09049999061971903,2
1159,KNOWN,MITM-ARPSPOOFING,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06970000686123967,0.0025999906938523054,0.10559998918324709,2
1161,KNOWN,RECON-HOSTDISCOVERY,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.059999991208314896,0.0022999884095042944,0.09389998740516603,2
1190,KNOWN,MITM-ARPSPOOFING,BENIGN,0.6896723319907216,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05870001041330397,0.0019999861251562834,0.08979998528957367,2
1313,KNOWN,BENIGN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06160000339150429,0.0022999884095042944,0.09159999899566174,2
1371,KNOWN,BENIGN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.0675999908708036,0.0031999952625483274,0.10400000610388815,2
1378,KNOWN,RECON-OSSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.11669998639263213,0.00589998671784997,0.18679999629966915,2
1455,KNOWN,BENIGN,BENIGN,0.625,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.08570001227781177,0.004999979864805937,0.13189998571760952,2
1472,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06989997928030789,0.0027999922167509794,0.10799997835420072,2
1541,KNOWN,BENIGN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06670001312159002,0.0024999899324029684,0.09919999865815043,2
1730,KNOWN,RECON-PORTSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07270000060088933,0.002800021320581436,0.10829998063854873,2
1808,KNOWN,BENIGN,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07049998384900391,0.0028999929782003164,0.10559998918324709,2
1810,KNOWN,RECON-HOSTDISCOVERY,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.0641999940853566,0.0022999884095042944,0.09539999882690609,2
1812,KNOWN,BENIGN,BENIGN,0.625,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06709998706355691,0.0022999884095042944,0.1005999802146107,2
1820,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.0667999847792089,0.002200016751885414,0.0974999857135117,2
1832,KNOWN,RECON-HOSTDISCOVERY,BENIGN,0.6282051282051282,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.059699988923966885,0.0019999861251562834,0.08899997919797897,2
1857,KNOWN,BENIGN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05840000812895596,0.0019999861251562834,0.08859997615218163,2
1968,KNOWN,XSS,BENIGN,0.6548672566371682,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06570000550709665,0.002300017513334751,0.09700001101009548,2
1977,KNOWN,BENIGN,BENIGN,0.5865921787709497,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06489999941550195,0.002200016751885414,0.09729998419061303,2
1990,KNOWN,RECON-HOSTDISCOVERY,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.0638000201433897,0.0021999876480549574,0.09589997353032231,2
2080,KNOWN,RECON-OSSCAN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06469999789260328,0.002400018274784088,0.09740001405589283,2
2264,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06670001312159002,0.002400018274784088,0.09940000018104911,2
2293,KNOWN,BENIGN,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05979998968541622,0.0020999868866056204,0.09089999366551638,2
2298,KNOWN,MITM-ARPSPOOFING,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06540000322274864,0.002200016751885414,0.09499999578110874,2
2343,KNOWN,BENIGN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06440002471208572,0.0020999868866056204,0.0940999889280647,2
2345,KNOWN,MITM-ARPSPOOFING,BENIGN,0.6754966887417219,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05649999366141856,0.0018999853637069464,0.08559998241253197,2
2417,KNOWN,BENIGN,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06439999560825527,0.0020999868866056204,0.09459999273531139,2
2437,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05709999823011458,0.002100015990436077,0.0872999953571707,2
2448,KNOWN,MITM-ARPSPOOFING,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06390002090483904,0.0019999861251562834,0.09350001346319914,2
2503,KNOWN,MITM-ARPSPOOFING,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.10899998596869409,0.0052000104915350676,0.1666000171098858,2
2519,KNOWN,BENIGN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.3229000139981508,0.0031999952625483274,0.364200008334592,2
2604,KNOWN,RECON-HOSTDISCOVERY,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.08759999764151871,0.0044000043999403715,0.18960001762025058,2
2806,KNOWN,RECON-HOSTDISCOVERY,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07770000956952572,0.0032999960239976645,0.11670001549646258,2
2848,KNOWN,RECON-PORTSCAN,BENIGN,0.6754966887417219,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06500000017695129,0.0021999876480549574,0.0968000094871968,2
2854,KNOWN,BENIGN,BENIGN,0.5821917808219178,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.0987000239547342,0.0049000082071870565,0.16649998724460602,2
2881,KNOWN,RECON-HOSTDISCOVERY,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06290001329034567,0.0023999891709536314,0.09300000965595245,2
2936,KNOWN,MITM-ARPSPOOFING,BENIGN,0.6754966887417219,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06120000034570694,0.0023999891709536314,0.09210000280290842,2
2967,KNOWN,MITM-ARPSPOOFING,BENIGN,0.6754966887417219,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.0591999851167202,0.0021999876480549574,0.08999998681247234,2
3096,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07009998080320656,0.002600019797682762,0.10430000838823617,2
3112,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06429999484680593,0.0022999884095042944,0.0974999857135117,2
3198,KNOWN,BENIGN,BENIGN,0.5821917808219178,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.060600024880841374,0.0022999884095042944,0.0921999744605273,2
3293,KNOWN,BENIGN,BENIGN,0.6666666666666667,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06429999484680593,0.0023999891709536314,0.09650000720284879,2
3313,KNOWN,MITM-ARPSPOOFING,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06050002411939204,0.002100015990436077,0.09159999899566174,2
3406,KNOWN,BENIGN,BENIGN,0.6548672566371682,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06049999501556158,0.0021999876480549574,0.09220000356435776,2
3450,KNOWN,MITM-ARPSPOOFING,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06269998266361654,0.0024999899324029684,0.09769998723641038,2
3525,KNOWN,RECON-PORTSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.09519999730400741,0.0031999952625483274,0.14150000060908496,2
3557,KNOWN,MITM-ARPSPOOFING,BENIGN,0.6754966887417219,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.10540001676417887,0.0041000021155923605,0.15620002523064613,2
3622,KNOWN,RECON-PORTSCAN,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.08379999781027436,0.0035999983083456755,0.12489999062381685,2
3727,KNOWN,BENIGN,BENIGN,0.625,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07929999264888465,0.0030999945010989904,0.11819999781437218,2
3844,KNOWN,BENIGN,BENIGN,0.6754966887417219,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07320000440813601,0.002600019797682762,0.10679999832063913,2
3889,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06709998706355691,0.0023999891709536314,0.1002000062726438,2
3913,KNOWN,BENIGN,BENIGN,0.5865921787709497,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.061400001868605614,0.002200016751885414,0.09280000813305378,2
3918,KNOWN,BENIGN,BENIGN,0.6548672566371682,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.058900011936202645,0.00200001522898674,0.08850000449456275,2
3952,KNOWN,BENIGN,BENIGN,0.6548672566371682,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06409999332390726,0.0023999891709536314,0.09610000415705144,2
4018,KNOWN,RECON-OSSCAN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.0678999931551516,0.002100015990436077,0.10030000703409314,2
4067,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06150000263005495,0.0022999884095042944,0.09169999975711107,2
4211,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07190002361312509,0.002500019036233425,0.10609999299049377,2
4252,KNOWN,BENIGN,BENIGN,0.6548672566371682,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06319998647086322,0.0023999891709536314,0.09479999425821006,2
4284,KNOWN,BENIGN,BENIGN,0.625,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06210000719875097,0.0024999899324029684,0.09320001117885113,2
4286,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.059999991208314896,0.001900014467537403,0.08940001134760678,2
4487,KNOWN,MITM-ARPSPOOFING,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06880000000819564,0.0024999899324029684,0.10299999848939478,2
4522,KNOWN,RECON-OSSCAN,BENIGN,0.5865921787709497,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06260001100599766,0.002100015990436077,0.09400001727044582,2
4574,KNOWN,RECON-PINGSWEEP,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06210000719875097,0.0021999876480549574,0.09210000280290842,2
4632,KNOWN,RECON-PORTSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.059399986639618874,0.002200016751885414,0.08970001363195479,2
4708,KNOWN,BENIGN,BENIGN,0.6548672566371682,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.08960001287050545,0.0034999975468963385,0.13540001236833632,2
4711,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06849999772384763,0.002300017513334751,0.09950000094249845,2
4796,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07559999357908964,0.0028999929782003164,0.11110000195913017,2
4905,KNOWN,RECON-HOSTDISCOVERY,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06849999772384763,0.0024999899324029684,0.09950000094249845,2
4908,KNOWN,RECON-PORTSCAN,BENIGN,0.5865921787709497,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06049999501556158,0.00200001522898674,0.08990001515485346,2
5041,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06269998266361654,0.0021999876480549574,0.09429999045096338,2
5250,KNOWN,BENIGN,BENIGN,0.5865921787709497,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06420002318918705,0.0024999899324029684,0.09609997505322099,2
5355,KNOWN,RECON-HOSTDISCOVERY,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06320001557469368,0.0022999884095042944,0.09479999425821006,2
5422,KNOWN,MITM-ARPSPOOFING,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.0604000233579427,0.002200016751885414,0.09169999975711107,2
5469,KNOWN,BENIGN,BENIGN,0.6666666666666667,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06089999806135893,0.00200001522898674,0.09030001820065081,2
5602,KNOWN,BENIGN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06029999349266291,0.00200001522898674,0.09030001820065081,2
5706,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06029999349266291,0.0021999876480549574,0.09079999290406704,2
5751,KNOWN,BENIGN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05979998968541622,0.0024999899324029684,0.0906999921426177,2
5757,KNOWN,BENIGN,BENIGN,0.6548672566371682,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05880001117475331,0.0019999861251562834,0.08840000373311341,2
5806,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05599998985417187,0.0020999868866056204,0.08490000618621707,2
5860,KNOWN,RECON-HOSTDISCOVERY,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.058200006606057286,0.0021999876480549574,0.08769999840296805,2
5976,KNOWN,MITM-ARPSPOOFING,BENIGN,0.6754966887417219,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06430002395063639,0.002300017513334751,0.09579997276887298,2
6200,KNOWN,BENIGN,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.08830000297166407,0.0041000021155923605,0.1286999904550612,2
6202,KNOWN,BENIGN,BENIGN,0.5865921787709497,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.08749999688006938,0.0046000059228390455,0.1331999956164509,2
6242,KNOWN,MITM-ARPSPOOFING,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.099799974123016,0.0036999990697950125,0.14249997911974788,2
6260,KNOWN,BENIGN,BENIGN,0.5821917808219178,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06849999772384763,0.0028999929782003164,0.10239999392069876,2
6281,KNOWN,RECON-OSSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06970000686123967,0.002500019036233425,0.10190001921728253,2
6426,KNOWN,BENIGN,BENIGN,0.6548672566371682,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06469999789260328,0.002300017513334751,0.09660000796429813,2
6533,KNOWN,BENIGN,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.062000006437301636,0.0021999876480549574,0.0923000043258071,2
6560,KNOWN,BENIGN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.060999998822808266,0.0020999868866056204,0.09190000128000975,2
6658,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06829999620094895,0.002400018274784088,0.10030000703409314,2
6749,KNOWN,BENIGN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06220000796020031,0.0020999868866056204,0.09240000508725643,2
6816,KNOWN,RECON-OSSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06749999010935426,0.0020999868866056204,0.09859999408945441,2
7074,KNOWN,BENIGN,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07189999450929463,0.0030999945010989904,0.1078000059351325,2
7147,KNOWN,MITM-ARPSPOOFING,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07009998080320656,0.002900022082030773,0.10460001067258418,2
7286,KNOWN,RECON-OSSCAN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.13380000018514693,0.005099980626255274,0.1973999897018075,2
7411,KNOWN,RECON-HOSTDISCOVERY,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.13070000568404794,0.0050000089686363935,0.1883000077214092,2
7488,KNOWN,MITM-ARPSPOOFING,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.09380001574754715,0.0042000028770416975,0.14080002438277006,2
7526,KNOWN,BENIGN,BENIGN,0.6548672566371682,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.10410000686533749,0.005199981387704611,0.15730000450275838,2
7654,KNOWN,BENIGN,BENIGN,0.6282051282051282,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.10080001084133983,0.0040000013541430235,0.14970000484026968,2
