sample_index,phase,actual_label,prediction,confidence,drift_detected,routing_reason,threat,recommendation,retrieval_latency_ms,generation_latency_ms,total_rag_latency_ms,evidence_count
1313,KNOWN,BENIGN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.061700004152953625,0.002400018274784088,0.09270000737160444,2
1371,KNOWN,BENIGN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.060600024880841374,0.002300017513334751,0.09169999975711107,2
1378,KNOWN,RECON-OSSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.0585000088904053,0.0021999876480549574,0.08830000297166407,2
1455,KNOWN,BENIGN,BENIGN,0.625,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.0653000024612993,0.0024999899324029684,0.09799998952075839,2
1472,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.060399994254112244,0.0023999891709536314,0.09270000737160444,2
1541,KNOWN,BENIGN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06389999180100858,0.002300017513334751,0.09440002031624317,2
1730,KNOWN,RECON-PORTSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.08820000221021473,0.005599984433501959,0.2212999970652163,2
1808,KNOWN,BENIGN,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.0706000137142837,0.0029999937396496534,0.10610002209432423,2
1810,KNOWN,RECON-HOSTDISCOVERY,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06079999729990959,0.0026999914553016424,0.09220000356435776,2
1812,KNOWN,BENIGN,BENIGN,0.625,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06150000263005495,0.0021999876480549574,0.0906999921426177,2
1820,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.057199998991563916,0.0025999906938523054,0.09379998664371669,2
1832,KNOWN,RECON-HOSTDISCOVERY,BENIGN,0.6282051282051282,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.056199991377070546,0.001900014467537403,0.08530000923201442,2
1857,KNOWN,BENIGN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06009999196976423,0.002200016751885414,0.09099999442696571,2
1968,KNOWN,XSS,BENIGN,0.6548672566371682,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06570000550709665,0.002200016751885414,0.09600000339560211,2
1977,KNOWN,BENIGN,BENIGN,0.5865921787709497,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05980001878924668,0.0021999876480549574,0.08970001363195479,2
1990,KNOWN,RECON-HOSTDISCOVERY,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.058200006606057286,0.0019999861251562834,0.08719999459572136,2
2080,KNOWN,RECON-OSSCAN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06350001785904169,0.0023999891709536314,0.09600000339560211,2
2264,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07350000669248402,0.0031999952625483274,0.10820000898092985,2
2293,KNOWN,BENIGN,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.061400001868605614,0.002300017513334751,0.09240000508725643,2
2298,KNOWN,MITM-ARPSPOOFING,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06550000398419797,0.002200016751885414,0.09580000187270343,2
2343,KNOWN,BENIGN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06390002090483904,0.002200016751885414,0.09400001727044582,2
2345,KNOWN,MITM-ARPSPOOFING,BENIGN,0.6754966887417219,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05949998740106821,0.0019999861251562834,0.08849997539073229,2
2417,KNOWN,BENIGN,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06180000491440296,0.00200001522898674,0.09139999747276306,2
2437,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.060699996538460255,0.002100015990436077,0.08960001287050545,2
2448,KNOWN,MITM-ARPSPOOFING,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.057100027333945036,0.001900014467537403,0.086499989265576,2
2503,KNOWN,MITM-ARPSPOOFING,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05810000584460795,0.0020999868866056204,0.0872999953571707,2
2519,KNOWN,BENIGN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.057199998991563916,0.002100015990436077,0.0866000191308558,2
2604,KNOWN,RECON-HOSTDISCOVERY,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06299998494796455,0.002400018274784088,0.09509999654255807,2
2806,KNOWN,RECON-HOSTDISCOVERY,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.0872999953571707,0.0051000097300857306,0.13390000094659626,2
2848,KNOWN,RECON-PORTSCAN,BENIGN,0.6754966887417219,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.0653000024612993,0.0026999914553016424,0.10040000779554248,2
2854,KNOWN,BENIGN,BENIGN,0.5821917808219178,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.0703000114299357,0.0024999899324029684,0.10450000991113484,2
2881,KNOWN,RECON-HOSTDISCOVERY,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06680001388303936,0.002200016751885414,0.09790001786313951,2
2936,KNOWN,MITM-ARPSPOOFING,BENIGN,0.6754966887417219,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07679997361265123,0.0029999937396496534,0.11470000026747584,2
2967,KNOWN,MITM-ARPSPOOFING,BENIGN,0.6754966887417219,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.062700011767447,0.0021999876480549574,0.09339998359791934,2
3096,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07089998689480126,0.0024999899324029684,0.1036000030580908,2
3112,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06000002031214535,0.002300017513334751,0.0908000220078975,2
3198,KNOWN,BENIGN,BENIGN,0.5821917808219178,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.061400001868605614,0.002200016751885414,0.0926000066101551,2
3293,KNOWN,BENIGN,BENIGN,0.6666666666666667,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06089999806135893,0.002400018274784088,0.09169999975711107,2
3313,KNOWN,MITM-ARPSPOOFING,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05900001269765198,0.0022999884095042944,0.08910000906325877,2
3406,KNOWN,BENIGN,BENIGN,0.6548672566371682,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.0653000024612993,0.002400018274784088,0.09879999561235309,2
3450,KNOWN,MITM-ARPSPOOFING,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.09129999671131372,0.0041000021155923605,0.14930000179447234,2
3525,KNOWN,RECON-PORTSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.09400001727044582,0.0037999998312443495,0.13619998935610056,2
3557,KNOWN,MITM-ARPSPOOFING,BENIGN,0.6754966887417219,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07080001523718238,0.002300017513334751,0.10550001752562821,2
3622,KNOWN,RECON-PORTSCAN,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06930000381544232,0.0027999922167509794,0.10439998004585505,2
3727,KNOWN,BENIGN,BENIGN,0.625,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07010000990703702,0.0022999884095042944,0.10390000534243882,2
3844,KNOWN,BENIGN,BENIGN,0.6754966887417219,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06819999543949962,0.0023999891709536314,0.10080001084133983,2
3889,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06739998934790492,0.0020999868866056204,0.09819999104365706,2
3913,KNOWN,BENIGN,BENIGN,0.5865921787709497,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.0641999940853566,0.0021999876480549574,0.09620000491850078,2
3918,KNOWN,BENIGN,BENIGN,0.6548672566371682,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05840000812895596,0.0018999853637069464,0.08789999992586672,2
3952,KNOWN,BENIGN,BENIGN,0.6548672566371682,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05929998587816954,0.002200016751885414,0.08939998224377632,2
4018,KNOWN,RECON-OSSCAN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.0577000027988106,0.0021999876480549574,0.08769999840296805,2
4067,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.059999991208314896,0.0021999876480549574,0.09019998833537102,2
4211,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.059999991208314896,0.002200016751885414,0.09019998833537102,2
4252,KNOWN,BENIGN,BENIGN,0.6548672566371682,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05950001650489867,0.0020999868866056204,0.08930001058615744,2
4284,KNOWN,BENIGN,BENIGN,0.625,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.061700004152953625,0.0025999906938523054,0.09350001346319914,2
4286,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05950001650489867,0.002100015990436077,0.08990001515485346,2
4487,KNOWN,MITM-ARPSPOOFING,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06160000339150429,0.002600019797682762,0.09200000204145908,2
4522,KNOWN,RECON-OSSCAN,BENIGN,0.5865921787709497,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06049999501556158,0.002100015990436077,0.09210000280290842,2
4574,KNOWN,RECON-PINGSWEEP,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06280001252889633,0.0022999884095042944,0.0934000127017498,2
4632,KNOWN,RECON-PORTSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06340001709759235,0.00200001522898674,0.09310001041740179,2
4708,KNOWN,BENIGN,BENIGN,0.6548672566371682,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.09399998816661537,0.005499983672052622,0.14379998901858926,2
4711,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07129998994059861,0.0025999906938523054,0.10629999451339245,2
4796,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07109998841769993,0.0024999899324029684,0.1058999914675951,2
4905,KNOWN,RECON-HOSTDISCOVERY,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06350001785904169,0.002300017513334751,0.09470002260059118,2
4908,KNOWN,RECON-PORTSCAN,BENIGN,0.5865921787709497,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.0610999995842576,0.0020999868866056204,0.09059999138116837,2
5041,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06690001464448869,0.0028999929782003164,0.10030000703409314,2
5250,KNOWN,BENIGN,BENIGN,0.5865921787709497,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06500000017695129,0.002400018274784088,0.09750001481734216,2
5355,KNOWN,RECON-HOSTDISCOVERY,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07650000043213367,0.0028999929782003164,0.11500000255182385,2
5422,KNOWN,MITM-ARPSPOOFING,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.10889998520724475,0.0039000005926936865,0.16339999274350703,2
5469,KNOWN,BENIGN,BENIGN,0.6666666666666667,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.09950000094249845,0.0036999990697950125,0.148899998748675,2
5602,KNOWN,BENIGN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.11170000652782619,0.00580001506023109,0.17010001465678215,2
5706,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.0811999780125916,0.0034999975468963385,0.12169999536126852,2
5751,KNOWN,BENIGN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.072900002123788,0.0028999929782003164,0.10909998673014343,2
5757,KNOWN,BENIGN,BENIGN,0.6548672566371682,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07189999450929463,0.002500019036233425,0.10570001904852688,2
5806,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.069500005338341,0.0024999899324029684,0.1036000030580908,2
5860,KNOWN,RECON-HOSTDISCOVERY,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06459999713115394,0.002500019036233425,0.09600000339560211,2
5976,KNOWN,MITM-ARPSPOOFING,BENIGN,0.6754966887417219,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06660001236014068,0.0026999914553016424,0.0999000039882958,2
6200,KNOWN,BENIGN,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06239998037926853,0.0023999891709536314,0.09359998512081802,2
6202,KNOWN,BENIGN,BENIGN,0.5865921787709497,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.059399986639618874,0.0020999868866056204,0.0887999776750803,2
6242,KNOWN,MITM-ARPSPOOFING,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06859999848529696,0.0021999876480549574,0.09859999408945441,2
6260,KNOWN,BENIGN,BENIGN,0.5821917808219178,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05699999746866524,0.002100015990436077,0.08640001760795712,2
6281,KNOWN,RECON-OSSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06169997504912317,0.0022999884095042944,0.09309998131357133,2
6426,KNOWN,BENIGN,BENIGN,0.6548672566371682,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06620000931434333,0.0025999906938523054,0.10019997716881335,2
6533,KNOWN,BENIGN,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.062000006437301636,0.0023999891709536314,0.09280000813305378,2
6560,KNOWN,BENIGN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05989999044686556,0.002400018274784088,0.09020001743920147,2
6658,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06399999256245792,0.0023999891709536314,0.09709998266771436,2
6749,KNOWN,BENIGN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06180000491440296,0.002100015990436077,0.0926000066101551,2
6816,KNOWN,RECON-OSSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06239998037926853,0.002100015990436077,0.09289997979067266,2
7074,KNOWN,BENIGN,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06439999560825527,0.002400018274784088,0.09729998419061303,2
7147,KNOWN,MITM-ARPSPOOFING,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.060999998822808266,0.002500019036233425,0.09279997902922332,2
7286,KNOWN,RECON-OSSCAN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06320001557469368,0.002300017513334751,0.09380001574754715,2
7411,KNOWN,RECON-HOSTDISCOVERY,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06369999027810991,0.002200016751885414,0.09399998816661537,2
7488,KNOWN,MITM-ARPSPOOFING,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05910001345910132,0.0020999868866056204,0.08860000525601208,2
7526,KNOWN,BENIGN,BENIGN,0.6548672566371682,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06210000719875097,0.002300017513334751,0.09350001346319914,2
7654,KNOWN,BENIGN,BENIGN,0.6282051282051282,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06130000110715628,0.0020999868866056204,0.09119999594986439,2
7711,KNOWN,BENIGN,BENIGN,0.5865921787709497,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05989999044686556,0.002100015990436077,0.08999998681247234,2
